G1,-8.52,0.02
G2,-1.93,0.12
G3,-6.00,0.35
G4,-11.28,0.59
G5,-13.77,0.13
G6,-17.37,0.07
G7,-15.45,0.92
G8,-4.31,0.81
G9,-15.45,0.52
G10,-17.93,0.04
